"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 25 16:18:00 UTC 2024","Wed Sep 25 16:18:01 UTC 2024","522","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByID","Validates that the books API response contains all expected book details.",""
"failed","Wed Sep 25 16:18:12 UTC 2024","Wed Sep 25 16:18:12 UTC 2024","466","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:18:02 UTC 2024","Wed Sep 25 16:18:03 UTC 2024","499","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 16:18:15 UTC 2024","Wed Sep 25 16:18:16 UTC 2024","477","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:48 UTC 2024","Wed Sep 25 16:17:48 UTC 2024","468","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:31 UTC 2024","Wed Sep 25 16:17:31 UTC 2024","521","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:50 UTC 2024","Wed Sep 25 16:17:51 UTC 2024","456","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 16:18:03 UTC 2024","Wed Sep 25 16:18:04 UTC 2024","466","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:38 UTC 2024","Wed Sep 25 16:17:39 UTC 2024","474","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 16:18:21 UTC 2024","Wed Sep 25 16:18:24 UTC 2024","2436","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateNewBookPersistenceCheck","Validates that the update Books API is persisting Books",""
"passed","Wed Sep 25 16:18:08 UTC 2024","Wed Sep 25 16:18:09 UTC 2024","483","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 16:17:42 UTC 2024","Wed Sep 25 16:17:43 UTC 2024","1561","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthorPersistenceCheck","Validates that the authors API is persisting authors",""
"failed","Wed Sep 25 16:17:53 UTC 2024","Wed Sep 25 16:17:55 UTC 2024","1548","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateNewAuthorPersistenceCheck","Validates that the update authors API is persisting authors",""
"passed","Wed Sep 25 16:18:14 UTC 2024","Wed Sep 25 16:18:14 UTC 2024","467","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:37 UTC 2024","Wed Sep 25 16:17:38 UTC 2024","475","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:18:16 UTC 2024","Wed Sep 25 16:18:17 UTC 2024","483","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:18:07 UTC 2024","Wed Sep 25 16:18:08 UTC 2024","485","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:33 UTC 2024","Wed Sep 25 16:17:33 UTC 2024","486","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:18:26 UTC 2024","Wed Sep 25 16:18:27 UTC 2024","471","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithInvalidID","Validates that the delete Books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 16:18:18 UTC 2024","Wed Sep 25 16:18:19 UTC 2024","477","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:18:08 UTC 2024","Wed Sep 25 16:18:08 UTC 2024","480","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 16:17:52 UTC 2024","Wed Sep 25 16:17:53 UTC 2024","1096","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Wed Sep 25 16:17:28 UTC 2024","Wed Sep 25 16:17:29 UTC 2024","679","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetConsistencyCheck","Validates that the authors API response contains all expected authors and does not have any duplicates.",""
"failed","Wed Sep 25 16:18:24 UTC 2024","Wed Sep 25 16:18:26 UTC 2024","2418","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookByID","Validates that the delete Book API response deletes an Book",""
"passed","Wed Sep 25 16:18:04 UTC 2024","Wed Sep 25 16:18:05 UTC 2024","479","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:40 UTC 2024","Wed Sep 25 16:17:40 UTC 2024","471","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:39 UTC 2024","Wed Sep 25 16:17:40 UTC 2024","473","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:56 UTC 2024","Wed Sep 25 16:17:57 UTC 2024","480","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithInvalidID","Validates that the delete authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 16:17:51 UTC 2024","Wed Sep 25 16:17:51 UTC 2024","470","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:47 UTC 2024","Wed Sep 25 16:17:48 UTC 2024","469","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:27 UTC 2024","Wed Sep 25 16:17:27 UTC 2024","502","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByInvalidID","Validates that the authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 16:17:38 UTC 2024","Wed Sep 25 16:17:38 UTC 2024","474","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:18:17 UTC 2024","Wed Sep 25 16:18:18 UTC 2024","475","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:36 UTC 2024","Wed Sep 25 16:17:36 UTC 2024","468","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:18:13 UTC 2024","Wed Sep 25 16:18:14 UTC 2024","471","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:17:36 UTC 2024","Wed Sep 25 16:17:37 UTC 2024","475","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:32 UTC 2024","Wed Sep 25 16:17:33 UTC 2024","562","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:37 UTC 2024","Wed Sep 25 16:17:37 UTC 2024","482","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:28 UTC 2024","Wed Sep 25 16:17:28 UTC 2024","511","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByNonExistentID","Validates that the authors API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 16:17:46 UTC 2024","Wed Sep 25 16:17:47 UTC 2024","473","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:17:49 UTC 2024","Wed Sep 25 16:17:49 UTC 2024","468","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
