"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 15:47:19 UTC 2024","Wed Sep 25 15:47:19 UTC 2024","283","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:18 UTC 2024","Wed Sep 25 15:47:18 UTC 2024","293","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:37 UTC 2024","Wed Sep 25 15:47:37 UTC 2024","270","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:20 UTC 2024","Wed Sep 25 15:47:21 UTC 2024","272","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:24 UTC 2024","Wed Sep 25 15:47:24 UTC 2024","271","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 15:47:33 UTC 2024","Wed Sep 25 15:47:34 UTC 2024","333","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByID","Validates that the books API response contains all expected book details.",""
"passed","Wed Sep 25 15:47:38 UTC 2024","Wed Sep 25 15:47:38 UTC 2024","270","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:47:24 UTC 2024","Wed Sep 25 15:47:25 UTC 2024","272","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:26 UTC 2024","Wed Sep 25 15:47:26 UTC 2024","273","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:47:34 UTC 2024","Wed Sep 25 15:47:34 UTC 2024","271","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 15:47:18 UTC 2024","Wed Sep 25 15:47:18 UTC 2024","277","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 15:47:35 UTC 2024","Wed Sep 25 15:47:35 UTC 2024","272","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
