"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 13:45:23 UTC 2024","Wed Sep 25 13:45:24 UTC 2024","694","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetConsistencyCheck","Validates that the authors API response contains all expected authors and does not have any duplicates.",""
"failed","Wed Sep 25 13:45:53 UTC 2024","Wed Sep 25 13:45:55 UTC 2024","1569","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetAll","Validates that the Books API response contains all expected books and does not have any duplicates.",""
"passed","Wed Sep 25 13:45:33 UTC 2024","Wed Sep 25 13:45:33 UTC 2024","485","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:27 UTC 2024","Wed Sep 25 13:45:27 UTC 2024","491","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:27 UTC 2024","Wed Sep 25 13:45:28 UTC 2024","489","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:41 UTC 2024","Wed Sep 25 13:45:41 UTC 2024","475","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:59 UTC 2024","Wed Sep 25 13:45:59 UTC 2024","471","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:23 UTC 2024","Wed Sep 25 13:45:23 UTC 2024","498","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByNonExistentID","Validates that the authors API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 13:45:56 UTC 2024","Wed Sep 25 13:45:56 UTC 2024","518","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByNonExistentID","Validates that the books API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 13:45:30 UTC 2024","Wed Sep 25 13:45:31 UTC 2024","462","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:46:08 UTC 2024","Wed Sep 25 13:46:08 UTC 2024","478","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:21 UTC 2024","Wed Sep 25 13:45:22 UTC 2024","1440","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByID","Validates that the authors API response contains all expected author details.",""
"passed","Wed Sep 25 13:45:28 UTC 2024","Wed Sep 25 13:45:28 UTC 2024","456","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:42 UTC 2024","Wed Sep 25 13:45:43 UTC 2024","474","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:45:45 UTC 2024","Wed Sep 25 13:45:46 UTC 2024","472","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 13:45:58 UTC 2024","Wed Sep 25 13:45:58 UTC 2024","483","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:46:07 UTC 2024","Wed Sep 25 13:46:07 UTC 2024","458","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:46:21 UTC 2024","Wed Sep 25 13:46:22 UTC 2024","467","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithInvalidID","Validates that the delete Books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 13:46:13 UTC 2024","Wed Sep 25 13:46:14 UTC 2024","465","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithInvalidID","Validates that the Books API response is handling non existing ID values",""
"failed","Wed Sep 25 13:46:01 UTC 2024","Wed Sep 25 13:46:01 UTC 2024","478","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:53 UTC 2024","Wed Sep 25 13:45:53 UTC 2024","470","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"failed","Wed Sep 25 13:45:59 UTC 2024","Wed Sep 25 13:46:00 UTC 2024","481","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:45:30 UTC 2024","Wed Sep 25 13:45:30 UTC 2024","478","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 13:45:55 UTC 2024","Wed Sep 25 13:45:55 UTC 2024","585","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByID","Validates that the books API response contains all expected book details.",""
