"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 25 14:09:44 UTC 2024","Wed Sep 25 14:09:45 UTC 2024","1437","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Wed Sep 25 14:09:22 UTC 2024","Wed Sep 25 14:09:22 UTC 2024","349","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:13 UTC 2024","Wed Sep 25 14:09:13 UTC 2024","319","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 14:09:35 UTC 2024","Wed Sep 25 14:09:35 UTC 2024","313","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 14:09:31 UTC 2024","Wed Sep 25 14:09:32 UTC 2024","374","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByID","Validates that the books API response contains all expected book details.",""
"passed","Wed Sep 25 14:09:13 UTC 2024","Wed Sep 25 14:09:14 UTC 2024","339","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:09 UTC 2024","Wed Sep 25 14:09:09 UTC 2024","343","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByNonExistentID","Validates that the authors API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 14:09:41 UTC 2024","Wed Sep 25 14:09:41 UTC 2024","317","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:08 UTC 2024","Wed Sep 25 14:09:09 UTC 2024","333","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByInvalidID","Validates that the authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 14:09:10 UTC 2024","Wed Sep 25 14:09:10 UTC 2024","407","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:22 UTC 2024","Wed Sep 25 14:09:22 UTC 2024","324","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Wed Sep 25 14:09:33 UTC 2024","Wed Sep 25 14:09:34 UTC 2024","320","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:20 UTC 2024","Wed Sep 25 14:09:20 UTC 2024","321","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:34 UTC 2024","Wed Sep 25 14:09:34 UTC 2024","318","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:14 UTC 2024","Wed Sep 25 14:09:15 UTC 2024","333","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:37 UTC 2024","Wed Sep 25 14:09:37 UTC 2024","324","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:16 UTC 2024","Wed Sep 25 14:09:16 UTC 2024","329","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:40 UTC 2024","Wed Sep 25 14:09:41 UTC 2024","311","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 14:09:15 UTC 2024","Wed Sep 25 14:09:16 UTC 2024","333","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 14:09:18 UTC 2024","Wed Sep 25 14:09:18 UTC 2024","328","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
