"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 15:37:37 UTC 2024","Wed Sep 25 15:37:37 UTC 2024","323","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:42 UTC 2024","Wed Sep 25 15:37:43 UTC 2024","334","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:32 UTC 2024","Wed Sep 25 15:37:32 UTC 2024","352","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:37:52 UTC 2024","Wed Sep 25 15:37:52 UTC 2024","367","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByNonExistentID","Validates that the books API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 15:37:29 UTC 2024","Wed Sep 25 15:37:29 UTC 2024","351","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByNonExistentID","Validates that the authors API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 15:37:36 UTC 2024","Wed Sep 25 15:37:37 UTC 2024","324","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 15:38:11 UTC 2024","Wed Sep 25 15:38:11 UTC 2024","325","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 15:37:57 UTC 2024","Wed Sep 25 15:37:57 UTC 2024","324","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 15:37:50 UTC 2024","Wed Sep 25 15:37:50 UTC 2024","325","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"failed","Wed Sep 25 15:37:57 UTC 2024","Wed Sep 25 15:37:59 UTC 2024","1803","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBookPersistenceCheck","Validates that the Books API is persisting Books",""
