"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 23:28:11 UTC 2024","Tue Sep 24 23:28:11 UTC 2024","425","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:14 UTC 2024","Tue Sep 24 23:28:14 UTC 2024","427","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:07 UTC 2024","Tue Sep 24 23:28:08 UTC 2024","414","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:39 UTC 2024","Tue Sep 24 23:28:39 UTC 2024","423","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:27:57 UTC 2024","Tue Sep 24 23:27:57 UTC 2024","438","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByNonExistentID","Validates that the authors API response code is 404 and response details are as expected",""
"passed","Tue Sep 24 23:28:17 UTC 2024","Tue Sep 24 23:28:17 UTC 2024","424","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:27:57 UTC 2024","Tue Sep 24 23:27:58 UTC 2024","625","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetConsistencyCheck","Validates that the authors API response contains all expected authors and does not have any duplicates.",""
"passed","Tue Sep 24 23:28:30 UTC 2024","Tue Sep 24 23:28:30 UTC 2024","425","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:27:56 UTC 2024","Tue Sep 24 23:27:57 UTC 2024","467","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByInvalidID","Validates that the authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Tue Sep 24 23:28:15 UTC 2024","Tue Sep 24 23:28:16 UTC 2024","425","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:14 UTC 2024","Tue Sep 24 23:28:14 UTC 2024","414","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:06 UTC 2024","Tue Sep 24 23:28:06 UTC 2024","425","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Tue Sep 24 23:28:18 UTC 2024","Tue Sep 24 23:28:19 UTC 2024","996","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"failed","Tue Sep 24 23:28:31 UTC 2024","Tue Sep 24 23:28:32 UTC 2024","422","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:07 UTC 2024","Tue Sep 24 23:28:07 UTC 2024","424","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Tue Sep 24 23:28:09 UTC 2024","Tue Sep 24 23:28:11 UTC 2024","1427","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthorPersistenceCheck","Validates that the authors API is persisting authors",""
"passed","Tue Sep 24 23:28:00 UTC 2024","Tue Sep 24 23:28:00 UTC 2024","444","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:27:59 UTC 2024","Tue Sep 24 23:27:59 UTC 2024","455","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:07 UTC 2024","Tue Sep 24 23:28:07 UTC 2024","418","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:33 UTC 2024","Tue Sep 24 23:28:34 UTC 2024","423","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:28:03 UTC 2024","Tue Sep 24 23:28:03 UTC 2024","416","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:27 UTC 2024","Tue Sep 24 23:28:27 UTC 2024","459","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByNonExistentID","Validates that the books API response code is 404 and response details are as expected",""
"passed","Tue Sep 24 23:28:13 UTC 2024","Tue Sep 24 23:28:14 UTC 2024","424","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:16 UTC 2024","Tue Sep 24 23:28:17 UTC 2024","427","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:27 UTC 2024","Tue Sep 24 23:28:28 UTC 2024","417","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Tue Sep 24 23:28:01 UTC 2024","Tue Sep 24 23:28:02 UTC 2024","435","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:45 UTC 2024","Tue Sep 24 23:28:45 UTC 2024","425","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Tue Sep 24 23:28:15 UTC 2024","Tue Sep 24 23:28:15 UTC 2024","423","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:28:38 UTC 2024","Tue Sep 24 23:28:39 UTC 2024","446","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
