"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 25 16:52:34 UTC 2024","Wed Sep 25 16:52:36 UTC 2024","1566","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateNewAuthorPersistenceCheck","Validates that the update authors API is persisting authors",""
"passed","Wed Sep 25 16:52:08 UTC 2024","Wed Sep 25 16:52:09 UTC 2024","494","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByNonExistentID","Validates that the authors API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 16:52:15 UTC 2024","Wed Sep 25 16:52:15 UTC 2024","508","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:52:42 UTC 2024","Wed Sep 25 16:52:43 UTC 2024","471","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Wed Sep 25 16:52:28 UTC 2024","Wed Sep 25 16:52:29 UTC 2024","469","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:52:18 UTC 2024","Wed Sep 25 16:52:19 UTC 2024","465","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:52:42 UTC 2024","Wed Sep 25 16:52:42 UTC 2024","527","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByNonExistentID","Validates that the books API response code is 404 and response details are as expected",""
"passed","Wed Sep 25 16:52:10 UTC 2024","Wed Sep 25 16:52:11 UTC 2024","564","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:52:18 UTC 2024","Wed Sep 25 16:52:18 UTC 2024","494","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 16:52:43 UTC 2024","Wed Sep 25 16:52:44 UTC 2024","465","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:52:30 UTC 2024","Wed Sep 25 16:52:31 UTC 2024","474","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:52:47 UTC 2024","Wed Sep 25 16:52:47 UTC 2024","476","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 16:52:58 UTC 2024","Wed Sep 25 16:52:58 UTC 2024","451","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:52:20 UTC 2024","Wed Sep 25 16:52:20 UTC 2024","478","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Wed Sep 25 16:52:53 UTC 2024","Wed Sep 25 16:52:53 UTC 2024","467","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
