"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 24 23:50:24 UTC 2024","Tue Sep 24 23:50:25 UTC 2024","741","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"failed","Tue Sep 24 23:50:34 UTC 2024","Tue Sep 24 23:50:35 UTC 2024","334","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:21 UTC 2024","Tue Sep 24 23:50:21 UTC 2024","310","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Tue Sep 24 23:50:44 UTC 2024","Tue Sep 24 23:50:45 UTC 2024","1408","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Tue Sep 24 23:50:39 UTC 2024","Tue Sep 24 23:50:39 UTC 2024","323","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:23 UTC 2024","Tue Sep 24 23:50:23 UTC 2024","329","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Tue Sep 24 23:50:37 UTC 2024","Tue Sep 24 23:50:38 UTC 2024","1844","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBookPersistenceCheck","Validates that the Books API is persisting Books",""
"passed","Tue Sep 24 23:50:19 UTC 2024","Tue Sep 24 23:50:19 UTC 2024","329","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:20 UTC 2024","Tue Sep 24 23:50:21 UTC 2024","324","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:32 UTC 2024","Tue Sep 24 23:50:32 UTC 2024","368","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:24 UTC 2024","Tue Sep 24 23:50:24 UTC 2024","333","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorWithInvalidID","Validates that the authors API response is handling non existing ID values",""
"passed","Tue Sep 24 23:50:13 UTC 2024","Tue Sep 24 23:50:13 UTC 2024","339","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:21 UTC 2024","Tue Sep 24 23:50:21 UTC 2024","311","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:12 UTC 2024","Tue Sep 24 23:50:12 UTC 2024","327","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:16 UTC 2024","Tue Sep 24 23:50:16 UTC 2024","359","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:16 UTC 2024","Tue Sep 24 23:50:17 UTC 2024","318","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:24 UTC 2024","Tue Sep 24 23:50:24 UTC 2024","339","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:41 UTC 2024","Tue Sep 24 23:50:41 UTC 2024","324","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:12 UTC 2024","Tue Sep 24 23:50:12 UTC 2024","350","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:14 UTC 2024","Tue Sep 24 23:50:14 UTC 2024","346","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:34 UTC 2024","Tue Sep 24 23:50:34 UTC 2024","324","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Tue Sep 24 23:50:49 UTC 2024","Tue Sep 24 23:50:51 UTC 2024","1291","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithNonExistingID","Validates that the Books API response is handling non existing ID values",""
"passed","Tue Sep 24 23:50:19 UTC 2024","Tue Sep 24 23:50:20 UTC 2024","321","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Tue Sep 24 23:50:31 UTC 2024","Tue Sep 24 23:50:31 UTC 2024","400","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByID","Validates that the books API response contains all expected book details.",""
"failed","Tue Sep 24 23:50:32 UTC 2024","Tue Sep 24 23:50:33 UTC 2024","330","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:43 UTC 2024","Tue Sep 24 23:50:43 UTC 2024","320","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:42 UTC 2024","Tue Sep 24 23:50:43 UTC 2024","324","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:28 UTC 2024","Tue Sep 24 23:50:28 UTC 2024","322","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithInvalidID","Validates that the delete authors API response code is 400 for an invalid ID and response details are as expected",""
"failed","Tue Sep 24 23:50:39 UTC 2024","Tue Sep 24 23:50:39 UTC 2024","307","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Tue Sep 24 23:50:41 UTC 2024","Tue Sep 24 23:50:41 UTC 2024","319","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:42 UTC 2024","Tue Sep 24 23:50:42 UTC 2024","315","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:36 UTC 2024","Tue Sep 24 23:50:36 UTC 2024","334","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:12 UTC 2024","Tue Sep 24 23:50:13 UTC 2024","326","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:20 UTC 2024","Tue Sep 24 23:50:20 UTC 2024","316","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:08 UTC 2024","Tue Sep 24 23:50:09 UTC 2024","519","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetConsistencyCheck","Validates that the authors API response contains all expected authors and does not have any duplicates.",""
"passed","Tue Sep 24 23:50:33 UTC 2024","Tue Sep 24 23:50:33 UTC 2024","318","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Tue Sep 24 23:50:47 UTC 2024","Tue Sep 24 23:50:49 UTC 2024","1798","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookByID","Validates that the delete Book API response deletes an Book",""
"passed","Tue Sep 24 23:50:22 UTC 2024","Tue Sep 24 23:50:23 UTC 2024","328","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:11 UTC 2024","Tue Sep 24 23:50:11 UTC 2024","328","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:23 UTC 2024","Tue Sep 24 23:50:23 UTC 2024","314","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"failed","Tue Sep 24 23:50:35 UTC 2024","Tue Sep 24 23:50:35 UTC 2024","324","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:15 UTC 2024","Tue Sep 24 23:50:15 UTC 2024","321","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Tue Sep 24 23:50:33 UTC 2024","Tue Sep 24 23:50:33 UTC 2024","320","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:35 UTC 2024","Tue Sep 24 23:50:36 UTC 2024","312","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:35 UTC 2024","Tue Sep 24 23:50:35 UTC 2024","307","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:20 UTC 2024","Tue Sep 24 23:50:20 UTC 2024","334","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:23 UTC 2024","Tue Sep 24 23:50:24 UTC 2024","316","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:40 UTC 2024","Tue Sep 24 23:50:41 UTC 2024","329","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:19 UTC 2024","Tue Sep 24 23:50:19 UTC 2024","324","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:15 UTC 2024","Tue Sep 24 23:50:16 UTC 2024","321","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:36 UTC 2024","Tue Sep 24 23:50:37 UTC 2024","316","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Tue Sep 24 23:50:34 UTC 2024","Tue Sep 24 23:50:34 UTC 2024","310","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Tue Sep 24 23:50:27 UTC 2024","Tue Sep 24 23:50:28 UTC 2024","1063","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByID","Validates that the delete author API response deletes an author",""
"passed","Tue Sep 24 23:50:15 UTC 2024","Tue Sep 24 23:50:15 UTC 2024","313","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:16 UTC 2024","Tue Sep 24 23:50:16 UTC 2024","327","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:14 UTC 2024","Tue Sep 24 23:50:15 UTC 2024","335","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:21 UTC 2024","Tue Sep 24 23:50:22 UTC 2024","320","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:17 UTC 2024","Tue Sep 24 23:50:17 UTC 2024","323","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:40 UTC 2024","Tue Sep 24 23:50:40 UTC 2024","333","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:13 UTC 2024","Tue Sep 24 23:50:14 UTC 2024","369","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:36 UTC 2024","Tue Sep 24 23:50:36 UTC 2024","314","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Tue Sep 24 23:50:29 UTC 2024","Tue Sep 24 23:50:30 UTC 2024","1259","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetAll","Validates that the Books API response contains all expected books and does not have any duplicates.",""
"passed","Tue Sep 24 23:50:07 UTC 2024","Tue Sep 24 23:50:08 UTC 2024","392","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByInvalidID","Validates that the authors API response code is 400 for an invalid ID and response details are as expected",""
"passed","Tue Sep 24 23:50:25 UTC 2024","Tue Sep 24 23:50:26 UTC 2024","317","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Tue Sep 24 23:50:32 UTC 2024","Tue Sep 24 23:50:32 UTC 2024","324","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Tue Sep 24 23:50:08 UTC 2024","Tue Sep 24 23:50:08 UTC 2024","341","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByNonExistentID","Validates that the authors API response code is 404 and response details are as expected",""
"passed","Tue Sep 24 23:50:38 UTC 2024","Tue Sep 24 23:50:39 UTC 2024","336","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"failed","Tue Sep 24 23:50:17 UTC 2024","Tue Sep 24 23:50:19 UTC 2024","1092","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthorPersistenceCheck","Validates that the authors API is persisting authors",""
"failed","Tue Sep 24 23:50:26 UTC 2024","Tue Sep 24 23:50:27 UTC 2024","1086","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateNewAuthorPersistenceCheck","Validates that the update authors API is persisting authors",""
"failed","Tue Sep 24 23:50:41 UTC 2024","Tue Sep 24 23:50:42 UTC 2024","354","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:11 UTC 2024","Tue Sep 24 23:50:11 UTC 2024","333","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:45 UTC 2024","Tue Sep 24 23:50:45 UTC 2024","313","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Tue Sep 24 23:50:09 UTC 2024","Tue Sep 24 23:50:09 UTC 2024","442","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:23 UTC 2024","Tue Sep 24 23:50:23 UTC 2024","319","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:10 UTC 2024","Tue Sep 24 23:50:11 UTC 2024","336","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:11 UTC 2024","Tue Sep 24 23:50:12 UTC 2024","347","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:43 UTC 2024","Tue Sep 24 23:50:44 UTC 2024","352","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBookWithInvalidID","Validates that the Books API response is handling non existing ID values",""
"passed","Tue Sep 24 23:50:22 UTC 2024","Tue Sep 24 23:50:22 UTC 2024","354","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:31 UTC 2024","Tue Sep 24 23:50:32 UTC 2024","436","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByNonExistentID","Validates that the books API response code is 404 and response details are as expected",""
"passed","Tue Sep 24 23:50:40 UTC 2024","Tue Sep 24 23:50:40 UTC 2024","375","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:09 UTC 2024","Tue Sep 24 23:50:09 UTC 2024","348","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Tue Sep 24 23:50:09 UTC 2024","Tue Sep 24 23:50:10 UTC 2024","333","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:10 UTC 2024","Tue Sep 24 23:50:10 UTC 2024","343","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:10 UTC 2024","Tue Sep 24 23:50:10 UTC 2024","425","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:42 UTC 2024","Tue Sep 24 23:50:42 UTC 2024","327","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:22 UTC 2024","Tue Sep 24 23:50:22 UTC 2024","321","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:43 UTC 2024","Tue Sep 24 23:50:43 UTC 2024","310","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:17 UTC 2024","Tue Sep 24 23:50:17 UTC 2024","320","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"failed","Tue Sep 24 23:50:28 UTC 2024","Tue Sep 24 23:50:29 UTC 2024","745","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithNonExistingID","Validates that the authors API response is handling non existing ID values",""
"passed","Tue Sep 24 23:50:33 UTC 2024","Tue Sep 24 23:50:34 UTC 2024","319","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:51 UTC 2024","Tue Sep 24 23:50:51 UTC 2024","335","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBooksApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the Book ID parameter correctly.",""
"passed","Tue Sep 24 23:50:29 UTC 2024","Tue Sep 24 23:50:29 UTC 2024","313","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"failed","Tue Sep 24 23:50:45 UTC 2024","Tue Sep 24 23:50:47 UTC 2024","1841","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateNewBookPersistenceCheck","Validates that the update Books API is persisting Books",""
"passed","Tue Sep 24 23:50:17 UTC 2024","Tue Sep 24 23:50:17 UTC 2024","325","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:31 UTC 2024","Tue Sep 24 23:50:31 UTC 2024","319","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetByInvalidID","Validates that the books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Tue Sep 24 23:50:49 UTC 2024","Tue Sep 24 23:50:49 UTC 2024","331","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithInvalidID","Validates that the delete Books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Tue Sep 24 23:50:39 UTC 2024","Tue Sep 24 23:50:40 UTC 2024","316","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Tue Sep 24 23:50:13 UTC 2024","Tue Sep 24 23:50:13 UTC 2024","339","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Tue Sep 24 23:50:06 UTC 2024","Tue Sep 24 23:50:07 UTC 2024","1411","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByID","Validates that the authors API response contains all expected author details.",""
