"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 16:27:52 UTC 2024","Wed Sep 25 16:27:53 UTC 2024","481","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 16:28:01 UTC 2024","Wed Sep 25 16:28:01 UTC 2024","450","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:18 UTC 2024","Wed Sep 25 16:27:18 UTC 2024","493","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:29 UTC 2024","Wed Sep 25 16:27:29 UTC 2024","453","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 16:27:25 UTC 2024","Wed Sep 25 16:27:26 UTC 2024","483","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 16:28:04 UTC 2024","Wed Sep 25 16:28:04 UTC 2024","451","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:15 UTC 2024","Wed Sep 25 16:27:15 UTC 2024","513","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"failed","Wed Sep 25 16:27:41 UTC 2024","Wed Sep 25 16:27:42 UTC 2024","1554","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorByID","Validates that the delete author API response deletes an author",""
"passed","Wed Sep 25 16:28:03 UTC 2024","Wed Sep 25 16:28:04 UTC 2024","472","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:59 UTC 2024","Wed Sep 25 16:28:00 UTC 2024","468","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 16:27:49 UTC 2024","Wed Sep 25 16:27:50 UTC 2024","455","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 16:27:11 UTC 2024","Wed Sep 25 16:27:13 UTC 2024","1480","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByID","Validates that the authors API response contains all expected author details.",""
"failed","Wed Sep 25 16:27:51 UTC 2024","Wed Sep 25 16:27:52 UTC 2024","480","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
