"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 13:42:55 UTC 2024","Wed Sep 25 13:42:55 UTC 2024","259","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:48 UTC 2024","Wed Sep 25 13:42:49 UTC 2024","284","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:43:18 UTC 2024","Wed Sep 25 13:43:18 UTC 2024","277","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testDeleteBookWithInvalidID","Validates that the delete Books API response code is 400 for an invalid ID and response details are as expected",""
"passed","Wed Sep 25 13:42:57 UTC 2024","Wed Sep 25 13:42:57 UTC 2024","257","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:54 UTC 2024","Wed Sep 25 13:42:54 UTC 2024","262","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthor","Updates author and validates the response and status code.",""
"passed","Wed Sep 25 13:42:59 UTC 2024","Wed Sep 25 13:42:59 UTC 2024","265","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testUpdateAuthorsApiSqlInjectionInId","Validates that the API handles SQL injection attempts in the author ID parameter correctly.",""
"passed","Wed Sep 25 13:43:10 UTC 2024","Wed Sep 25 13:43:10 UTC 2024","261","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:43:01 UTC 2024","Wed Sep 25 13:43:01 UTC 2024","263","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testDeleteAuthorWithInvalidID","Validates that the delete authors API response code is 400 for an invalid ID and response details are as expected",""
"failed","Wed Sep 25 13:43:05 UTC 2024","Wed Sep 25 13:43:05 UTC 2024","259","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"passed","Wed Sep 25 13:42:49 UTC 2024","Wed Sep 25 13:42:50 UTC 2024","267","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
"passed","Wed Sep 25 13:43:07 UTC 2024","Wed Sep 25 13:43:08 UTC 2024","271","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBook","Creates a new Book and validates the response and status code.",""
"failed","Wed Sep 25 13:43:02 UTC 2024","Wed Sep 25 13:43:03 UTC 2024","996","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testBooksApiGetAll","Validates that the Books API response contains all expected books and does not have any duplicates.",""
"passed","Wed Sep 25 13:43:11 UTC 2024","Wed Sep 25 13:43:11 UTC 2024","255","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testUpdateBook","Updates Book and validates the response and status code.",""
"passed","Wed Sep 25 13:42:44 UTC 2024","Wed Sep 25 13:42:44 UTC 2024","307","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testAuthorsApiGetByInvalidID","Validates that the authors API response code is 400 for an invalid ID and response details are as expected",""
"failed","Wed Sep 25 13:43:08 UTC 2024","Wed Sep 25 13:43:09 UTC 2024","1392","Online bookstore tests","Books tests","tests.BooksTests","tests.BooksTests","testCreateNewBookPersistenceCheck","Validates that the Books API is persisting Books",""
"passed","Wed Sep 25 13:42:51 UTC 2024","Wed Sep 25 13:42:51 UTC 2024","264","Online bookstore tests","Authors tests","tests.AuthorsTests","tests.AuthorsTests","testCreateNewAuthor","Creates a new author and validates the response and status code.",""
